iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
10,8,6,True,False,0.19280864717835902,0.3395220884751463,7.7344,7.8,0.16217493246094206,0.2666441062516657,8.3676,8.4
10,8,6,True,True,0.19280864717835902,0.2641529642552035,8.3204,8.4,0.16217493246094206,6.052879036245419e-07,8.8426,8.9
11,4,5,False,False,0.09001654509800835,0.00012672207557094987,5.0034,5.26,0.016750267387408653,0.4009847746069555,6.4798,6.64
11,4,5,False,True,0.09001654509800835,0.561732538167687,5.4928,5.37,0.016750267387408653,0.49706422184051163,7.1773,7.19
11,4,5,True,False,0.033500534774817306,0.3315206914006025,6.3629,6.46,0.016750267387408653,0.33153352039750716,7.2331,7.16
11,4,5,True,True,0.033500534774817306,2.65723091535618e-07,6.7234,6.91,0.016750267387408653,2.6595368791134583e-07,7.7308,7.53
12,4,7,False,False,0.13800513875410284,0.7425702971832273,6.2279,6.23,0.10737142403668587,0.4024637344971609,7.9878,7.95
12,4,7,False,True,0.13800513875410284,0.7445940210642273,7.1211,7.28,0.10737142403668587,0.7434722198458609,8.23,8.13
12,4,7,True,False,0.13800513875410284,0.4941310524095354,8.1059,8.19,0.10737142403668587,0.46450054088195786,8.1106,8.08
12,4,7,True,True,0.13800513875410284,2.1831795942472698e-07,8.0906,8.19,0.10737142403668587,2.181030805919451e-07,8.3485,8.26
13,8,6,False,False,0.09001654509800835,0.7436001930497244,6.7724,6.84,0.07241002676113228,0.7406516043029372,7.1018,7.36
13,8,6,False,True,0.09001654509800835,0.7425324408738857,6.881,6.95,0.07241002676113228,0.7437375323641509,7.8319,7.94
13,8,6,True,False,0.09001654509800835,0.18618452225603968,6.8749,6.91,0.07241002676113228,0.1730394169272455,7.1134,7.04
13,8,6,True,True,0.09001654509800835,0.1776318266202741,7.104,7.19,0.07241002676113228,0.17517278381510695,7.8242,7.94
14,6,7,False,False,0.06396875271335704,0.7287109947396239,5.8593,5.83,0.11305752573954922,0.4877814284104957,5.733,5.64
14,6,7,False,True,0.06396875271335704,0.7455906186547955,6.8488,7.07,0.11305752573954922,0.7455009294958805,8.4782,8.47
14,6,7,True,False,0.0,0.5975859396040198,6.4931,6.42,0.0,0.3156672683512199,7.2507,7.16
14,6,7,True,True,0.0,0.3443823868522567,7.7204,7.89,0.0,3.994339160632465e-07,8.4756,8.47
15,4,4,False,False,0.09001654509800835,0.00030716072718698517,7.4963,7.11,0.14914773608040116,9.519210700385629e-08,5.7746,5.79
15,4,4,False,True,0.09001654509800835,0.7417266260027742,8.2335,8.07,0.14914773608040116,0.7475174918285816,7.6155,7.68
15,4,4,True,False,0.07500428470270168,0.34987073207592845,7.6176,7.29,0.058254017315293026,0.4242145272994396,6.8671,7.08
15,4,4,True,True,0.07500428470270168,3.2546602995623726e-07,8.2267,8.07,0.058254017315293026,0.2681361442586764,7.6108,7.68
16,5,5,False,False,0.07500428470270168,0.974427111345232,6.8794,6.94,0.11305752573954922,0.7465770634078623,7.9914,7.96
16,5,5,False,True,0.07500428470270168,0.7454222463494112,7.4964,7.55,0.11305752573954922,0.743133695956496,8.4818,8.47
16,5,5,True,False,0.0,0.43021251810465805,6.0293,6.01,0.0,0.36933650894412584,8.4858,8.47
16,5,5,True,True,0.0,0.18082974385691383,7.4897,7.55,0.0,0.180830214298577,8.5956,8.59
17,8,5,False,False,0.033500534774817306,0.3502908754136533,6.4922,6.36,0.07213746464530132,4.9809783733329344e-05,6.9987,7.09
17,8,5,False,True,0.033500534774817306,0.9902054838952574,8.0906,8.1,0.07213746464530132,0.7440397401712662,7.6071,7.7
17,8,5,True,False,0.033500534774817306,2.265674394142259e-07,6.6075,6.4,0.016750267387408653,0.1772270766155254,7.2451,7.39
17,8,5,True,True,0.033500534774817306,0.17732455666333322,8.0825,8.1,0.016750267387408653,0.17999010562888032,7.8508,7.96
18,2,7,False,False,0.07500428470270168,2.0308143071253405e-05,7.6134,7.65,0.058254017315293026,2.4678831071882162e-08,6.9871,7.14
18,2,7,False,True,0.07500428470270168,0.4974867411838475,8.7323,8.81,0.058254017315293026,0.49747680456117443,7.6016,7.64
18,2,7,True,False,0.07500428470270168,2.559023752297757e-05,8.7343,8.81,0.058254017315293026,0.1766457333128955,7.604,7.64
18,2,7,True,True,0.07500428470270168,1.5120049389484636e-05,8.7269,8.81,0.058254017315293026,8.253606198487226e-08,7.5968,7.64
19,2,2,False,False,0.19280864717835894,0.00011831173270717657,4.4636,5.1,0.1073714240366858,6.21162935086573e-05,3.8949,3.61
19,2,2,False,True,0.19280864717835894,0.4974351507010897,5.716,5.68,0.1073714240366858,0.40112476400237507,4.7548,4.76
19,2,2,True,False,0.1298077931269579,0.1774330402295756,4.4636,5.1,0.11305752573954922,0.18120501618845514,3.8949,3.61
19,2,2,True,True,0.1298077931269579,0.18030282990619703,6.8472,6.91,0.11305752573954922,8.58577486114911e-08,4.8822,4.85
20,5,2,False,False,0.13800513875410284,0.4953918517671495,6.3903,6.61,0.10753975974487691,0.4007716250066737,5.3788,5.45
20,5,2,False,True,0.13800513875410284,0.545089976750663,6.1357,6.27,0.10753975974487691,0.4000761770027798,5.622,5.61
20,5,2,True,False,0.1298077931269579,0.31265276077630966,5.7719,5.91,0.11305752573954922,1.5433849823239757e-07,5.3788,5.45
20,5,2,True,True,0.1298077931269579,2.5376810127315857e-07,6.7632,6.91,0.11305752573954922,0.17767390578618814,5.9852,6.09
21,8,9,False,False,0.06396875271335704,0.9594610396040602,6.2461,6.4,0.10753975974487691,0.7408193139482994,7.4934,7.66
21,8,9,False,True,0.06396875271335704,0.5170134861349575,7.9628,8.05,0.10753975974487691,0.98185150982111,8.3352,8.41
21,8,9,True,False,0.033500534774817306,0.6293478214330883,7.3582,7.46,0.016750267387408653,0.7404183275265901,7.9775,7.99
21,8,9,True,True,0.033500534774817306,3.8971211986136387e-07,8.1999,8.35,0.016750267387408653,0.17840775017846075,8.33,8.41
22,7,2,False,False,0.06396875271335704,1.6218658215649925e-07,4.2294,4.38,0.07241002676113228,0.43085512933723796,5.1242,5.27
22,7,2,False,True,0.06396875271335704,0.7372461047366385,5.0954,5.08,0.07241002676113228,0.9905251256791654,5.3741,5.54
22,7,2,True,False,0.06396875271335704,4.5011321963980573e-07,4.2294,4.38,0.05273625132062071,0.17662824077979586,5.2495,5.41
22,7,2,True,True,0.06396875271335704,9.78328770100609e-07,5.0943,5.08,0.05273625132062071,9.782944832989002e-07,5.3695,5.54
23,5,4,False,False,0.09001654509800835,0.7431478600805752,5.359,5.81,0.07241002676113228,0.0003048902350624205,6.2898,6.52
23,5,4,False,True,0.09001654509800835,0.719477955029862,6.219,6.51,0.07241002676113228,0.40929071425175556,7.0308,7.09
23,5,4,True,False,0.09001654509800835,0.07841261092169347,5.7195,6.02,0.07241002676113228,0.08002042532991306,6.2891,6.52
23,5,4,True,True,0.09001654509800835,4.868973555638093e-07,6.4611,6.73,0.07241002676113228,4.868195395358383e-07,7.4996,7.66
24,6,8,False,False,0.10277117936271829,0.3462035135553305,6.3985,6.47,0.07213746464530132,0.5125176987697749,5.7456,5.49
24,6,8,False,True,0.10277117936271829,0.7402575806674939,7.5758,7.53,0.07213746464530132,0.7419558835215292,8.214,8.26
24,6,8,True,False,0.10277117936271829,0.42466694794823184,7.5879,7.53,0.07213746464530132,0.6513398602356334,7.5143,7.54
24,6,8,True,True,0.10277117936271829,0.1818434518779063,7.6933,7.69,0.07213746464530132,0.4241163099913592,8.1975,8.26
25,4,5,False,False,0.11877226113761323,0.7442357310623041,5.3996,5.4,0.16217493246094206,0.40594013712166577,6.3292,6.44
25,4,5,False,True,0.11877226113761323,0.40394874644366885,6.3911,6.44,0.16217493246094206,0.40150768942098947,7.3563,7.4
25,4,5,True,False,0.1298077931269579,0.3172772997601195,6.4048,6.44,0.11305752573954922,0.31748017133063494,7.4858,7.46
25,4,5,True,True,0.1298077931269579,2.9873871616646986e-07,7.2661,7.14,0.11305752573954922,2.987084523432605e-07,7.7194,7.73
26,5,6,False,False,0.033500534774817306,0.746896045230336,6.5479,6.71,0.06603600981699254,0.3924358213873883,6.3667,6.21
26,5,6,False,True,0.033500534774817306,0.7377824366776699,7.9495,8.06,0.06603600981699254,0.9880266832691068,7.2352,7.18
26,5,6,True,False,0.0,0.3151800079371048,7.8451,7.97,0.0,0.3517790964370838,7.1214,7.04
26,5,6,True,True,0.0,0.17736430073945642,7.9469,8.06,0.0,8.14567721842506e-07,7.2304,7.18
27,8,9,False,False,0.11195074599302106,0.992729291528175,6.7227,6.57,0.10753975974487691,0.7522381889137273,8.34,8.35
27,8,9,False,True,0.11195074599302106,0.7405100261371514,7.6021,7.55,0.10753975974487691,0.7385180585707039,8.3287,8.35
27,8,9,True,False,0.11877226113761323,0.5780450329327829,8.1083,8.22,0.10753975974487691,0.6250461189009332,8.3461,8.35
27,8,9,True,True,0.11877226113761323,0.00011154781244314894,8.4585,8.52,0.10753975974487691,0.17883942879831607,8.3092,8.35
28,7,9,False,False,0.11877226113761323,0.7356609607788619,5.7375,6.39,0.058254017315293026,0.6355707584763038,6.499,6.74
28,7,9,False,True,0.11877226113761323,0.7462797358051718,7.9359,7.96,0.058254017315293026,0.7396474487286384,7.2494,7.53
28,7,9,True,False,0.0,0.7105919856108944,7.6118,7.76,0.0,0.7077231543256256,7.7432,8.0
28,7,9,True,True,0.0,8.001710378441094e-07,8.8039,8.79,0.0,0.17314619476201326,8.0861,8.27
29,5,4,False,False,0.06396875271335704,0.4006954369991675,6.1711,5.97,0.05273625132062071,0.4072379469860452,5.9091,5.98
29,5,4,False,True,0.06396875271335704,0.4968406711589278,6.4769,6.15,0.05273625132062071,0.743006700760464,8.2388,8.2
29,5,4,True,False,0.06396875271335704,2.362046225111033e-05,6.66,6.65,0.05273625132062071,0.25328560717239457,6.6042,6.48
29,5,4,True,True,0.06396875271335704,0.1837342502479364,7.6162,7.48,0.05273625132062071,5.823185309785141e-07,8.4834,8.52
30,9,3,False,False,0.09001654509800835,0.9354641357915184,5.468,5.1,0.016750267387408653,0.3852748078807612,4.6223,4.08
30,9,3,False,True,0.09001654509800835,0.7989655565008249,7.3487,7.19,0.016750267387408653,0.7433564389969741,7.8616,7.92
30,9,3,True,False,0.033500534774817306,0.50595962206828,7.1076,6.94,0.016750267387408653,0.4541095113193798,6.0851,5.72
30,9,3,True,True,0.033500534774817306,9.443823380569545e-07,7.4676,7.36,0.016750267387408653,9.437198468263027e-07,7.9837,8.08
31,6,8,False,False,0.1575746877869745,0.7475765194997251,7.1076,7.26,0.07213746464530132,0.7428315046097598,7.4902,7.56
31,6,8,False,True,0.1575746877869745,0.7405521133901038,7.8428,7.99,0.07213746464530132,0.9915438394022101,7.9666,8.0
31,6,8,True,False,0.033500534774817306,0.6284024372001156,7.856,7.99,0.016750267387408653,0.6640370565688295,7.9852,8.0
31,6,8,True,True,0.033500534774817306,0.1796243873276216,7.9574,8.25,0.016750267387408653,0.2657121005539121,7.9602,8.0
32,2,2,False,False,0.033500534774817306,8.903324915231021e-08,4.8717,4.96,0.016750267387408653,0.00018236803480355405,4.3556,3.96
32,2,2,False,True,0.033500534774817306,0.49702272216188137,5.4978,5.56,0.016750267387408653,0.40326333111046575,5.8575,6.1
32,2,2,True,False,0.0,0.17876310920131736,4.8717,4.96,0.0,0.2680751259288986,4.3556,3.96
32,2,2,True,True,0.0,0.17818130676660465,5.9931,5.84,0.0,0.18526358049876354,6.9719,6.81
33,9,9,False,False,0.06396875271335704,0.9877250786918989,6.127,6.16,0.14914773608040116,0.7379940159476283,6.4811,6.54
33,9,9,False,True,0.06396875271335704,0.7431596559820971,8.5839,8.74,0.14914773608040116,0.7451384703509585,8.0887,8.27
33,9,9,True,False,0.06396875271335704,0.5435923207980554,7.8531,7.91,0.05273625132062071,0.6516154266262534,7.3659,7.58
33,9,9,True,True,0.06396875271335704,5.653347183574564e-07,8.5678,8.74,0.05273625132062071,0.17977988029425396,8.0721,8.27
34,4,5,False,False,0.2207268574678221,0.7136132735068321,6.1078,6.39,0.05273625132062071,0.6795739722709137,6.003,5.68
34,4,5,False,True,0.22072685746782214,0.7437379717727391,7.4887,7.62,0.05273625132062071,0.7476566986468505,7.8377,7.65
34,4,5,True,False,0.06396875271335704,0.3153051593222266,7.4961,7.46,0.05273625132062071,0.3168590303278396,7.3385,7.22
34,4,5,True,True,0.06396875271335704,0.18145621971228096,7.9788,8.04,0.05273625132062071,0.2619443412257715,7.8286,7.65
35,5,6,False,False,0.1298077931269579,0.7455470689891793,6.3763,6.15,0.10753975974487691,0.40097085985285214,6.2628,6.62
35,5,6,False,True,0.1298077931269579,0.7414396777322189,7.2536,7.19,0.10753975974487691,0.40192557052776506,7.5936,8.06
35,5,6,True,False,0.1298077931269579,0.6261840200188465,7.1004,7.35,0.11305752573954922,0.5430057648991548,7.7473,7.85
35,5,6,True,True,0.1298077931269579,0.4268458596415376,7.8412,7.8,0.11305752573954922,0.2627911491750867,8.2212,8.41
36,5,6,False,False,0.033500534774817306,0.4481930400410023,6.7386,6.64,0.05273625132062071,0.4023077913941813,5.2139,5.39
36,5,6,False,True,0.033500534774817306,0.7436267206784222,8.1184,8.02,0.05273625132062071,0.745810428774767,7.0906,7.23
36,5,6,True,False,0.033500534774817306,0.31456849639966356,7.736,7.74,0.016750267387408653,0.5759501659434695,6.4747,6.62
36,5,6,True,True,0.033500534774817306,0.18067839623854187,8.3474,8.34,0.016750267387408653,0.26719539295825284,7.0802,7.23
37,2,3,False,False,0.10277117936271826,5.5491164644063024e-08,4.2485,4.2,0.17613403760567362,6.781920509841669e-08,4.9336,5.05
37,2,3,False,True,0.06644273680985421,0.4975061531255504,5.3051,5.73,0.17613403760567362,0.49745368978750676,6.3702,6.42
37,2,3,True,False,0.10277117936271826,2.543973380184825e-07,4.7872,4.6,0.07213746464530132,2.5439549342369484e-07,5.7347,5.77
37,2,3,True,True,0.06644273680985421,0.1823245617892416,6.7054,6.96,0.05397324336886929,2.5439549342369484e-07,6.3699,6.42
38,5,9,False,False,0.07500428470270168,0.40440965542100815,5.6081,5.71,0.06603600981699254,0.6417772632202411,6.7567,6.64
38,5,9,False,True,0.07500428470270168,0.40360826904227254,7.7452,7.58,0.06603600981699254,0.39958568784071724,7.7329,7.65
38,5,9,True,False,0.07500428470270168,0.3480690269728824,8.2352,8.23,0.058254017315293026,0.7072538344991781,8.1092,8.08
38,5,9,True,True,0.07500428470270168,3.265694939886282e-07,8.3425,8.32,0.058254017315293026,0.2645618158009506,8.5781,8.61
39,4,8,False,False,0.1575746877869745,0.40176174089012534,7.6088,7.6,0.05273625132062071,0.4033132037966722,5.8566,5.85
39,4,8,False,True,0.1575746877869745,0.7436222774112184,8.846,8.87,0.05273625132062071,0.7435660057589598,7.9767,7.98
39,4,8,True,False,0.033500534774817306,0.46320487721503967,7.9795,8.02,0.016750267387408653,0.4403714718631854,7.4862,7.45
39,4,8,True,True,0.033500534774817306,0.17896393144030293,8.8374,8.87,0.016750267387408653,1.0646728933711748e-07,8.0965,8.09
40,8,2,False,False,0.09001654509800835,0.07679718383355154,2.1253,1.94,0.016750267387408653,2.0434399457601319e-07,5.2258,5.0
40,8,2,False,True,0.09001654509800835,0.8872027818901169,2.9763,2.82,0.016750267387408653,0.49616874792097687,5.9726,5.61
40,8,2,True,False,0.033500534774817306,0.1645315501723655,2.9785,2.72,0.016750267387408653,5.768746908782365e-07,5.2258,5.0
40,8,2,True,True,0.033500534774817306,0.28549141386641286,3.7148,3.59,0.016750267387408653,0.17735474177498056,5.9666,5.61
41,8,9,False,False,0.033500534774817306,0.9864074870819016,6.6239,6.65,0.07213746464530132,0.9950632649091553,7.7419,7.88
41,8,9,False,True,0.033500534774817306,0.49624394220770685,8.5805,8.68,0.07213746464530132,0.9896251268576005,8.59,8.62
41,8,9,True,False,0.033500534774817306,0.6914766499348579,7.8572,7.95,0.016750267387408653,0.5987783666240967,7.7403,7.86
41,8,9,True,True,0.033500534774817306,4.7631516177544833e-07,8.5696,8.68,0.016750267387408653,0.17491344245383197,8.577,8.62
42,9,2,False,False,0.1575746877869745,0.09523784112118523,5.1181,4.93,0.05273625132062071,0.15239443379212247,5.15,5.12
42,9,2,False,True,0.1575746877869745,0.9749307050343138,7.4994,7.49,0.05273625132062071,0.9880736593434998,6.491,6.42
42,9,2,True,False,0.033500534774817306,6.063608082878172e-07,5.1181,4.93,0.016750267387408653,6.050666774876093e-07,5.15,5.12
42,9,2,True,True,0.033500534774817306,0.17428120796605676,7.4946,7.49,0.016750267387408653,0.26500626523447124,6.9989,7.02
43,5,5,False,False,0.06396875271335704,0.4046325160745501,7.1149,7.18,0.05273625132062071,0.7409028359619874,5.1194,4.81
43,5,5,False,True,0.06396875271335704,0.40463083735576005,8.4853,8.34,0.05273625132062071,0.7439684617370304,7.37,7.77
43,5,5,True,False,0.06396875271335704,0.46407496957607125,7.2476,7.14,0.05273625132062071,0.17701478291066253,6.6328,6.22
43,5,5,True,True,0.06396875271335704,0.26708521708806415,8.4721,8.34,0.05273625132062071,1.70682583031159e-07,8.2334,8.48
44,3,4,False,False,0.033500534774817306,0.40206963940125773,5.0264,4.93,0.11305752573954922,6.268397589863211e-08,6.5956,6.54
44,3,4,False,True,0.033500534774817306,0.7442213246824854,6.7492,6.99,0.11305752573954922,0.7444957428139328,7.7317,7.61
44,3,4,True,False,0.0,0.4287821376120906,5.6359,5.29,0.0,1.2882438942017718e-07,6.7305,6.62
44,3,4,True,True,0.0,0.17721543288124578,7.3661,7.33,0.0,0.1735770475127917,7.8529,7.77
45,8,3,False,False,0.033500534774817306,0.7364208540964862,5.4555,5.55,0.10753975974487691,0.731273003226039,5.3244,5.0
45,8,3,False,True,0.033500534774817306,0.7291067120303807,6.5706,6.63,0.10753975974487691,0.7432420143077506,7.4925,7.34
45,8,3,True,False,0.0,0.4459620919826496,5.454,5.55,0.0,0.44209331216750813,6.6312,6.78
45,8,3,True,True,0.0,1.5643900686280857e-06,6.5678,6.63,0.0,1.5649999412529136e-06,7.6097,7.48
46,4,6,False,False,0.07500428470270168,4.779597462620338e-08,5.9926,5.95,0.058254017315293026,0.40528290697701963,7.2458,7.13
46,4,6,False,True,0.07500428470270168,0.7429030182648746,7.2113,7.26,0.058254017315293026,0.4104121035001855,7.8712,7.74
46,4,6,True,False,0.0,0.27187022479981776,7.9761,7.98,0.0,0.45912630810780347,7.7521,7.62
46,4,6,True,True,0.0,4.638016400863706e-07,8.0926,8.09,0.0,4.6356436925223283e-07,7.9925,7.86
47,6,3,False,False,0.07500428470270168,0.7819073283823076,5.1272,4.93,0.07241002676113228,0.6878051101520315,6.5317,6.26
47,6,3,False,True,0.07500428470270168,0.7485458486629334,5.368,5.25,0.07241002676113228,0.7395175624112427,7.7635,7.62
47,6,3,True,False,0.07500428470270168,0.4631125566264831,5.7625,5.62,0.058254017315293026,0.3497145957285326,7.4946,7.46
47,6,3,True,True,0.07500428470270168,0.2598473576253395,5.75,5.62,0.058254017315293026,1.0525465392638895e-06,8.1262,8.06
48,5,4,False,False,0.09001654509800835,0.7443158400722987,5.3511,5.28,0.05273625132062071,0.7493259776081941,5.479,5.81
48,5,4,False,True,0.09001654509800835,0.74462718178203,7.0928,7.37,0.05273625132062071,0.7458572252896006,7.7518,7.94
48,5,4,True,False,0.06396875271335704,0.17823332416812698,6.1065,5.97,0.05273625132062071,0.17693462139821667,6.2466,6.65
48,5,4,True,True,0.06396875271335704,3.391819648590697e-07,7.4679,7.55,0.05273625132062071,3.3929571239219736e-07,7.9961,8.14
49,5,7,False,False,0.10277117936271829,0.4009257754101785,6.134,6.14,0.07213746464530132,0.7413233133872491,6.6137,7.0
49,5,7,False,True,0.10277117936271829,0.7406550241805916,7.2043,7.43,0.07213746464530132,0.7439310426256246,7.9705,8.14
49,5,7,True,False,0.10277117936271829,0.49290891401531645,6.8568,6.81,0.07213746464530132,0.5746299231727305,8.2405,8.37
49,5,7,True,True,0.10277117936271829,5.655347683936044e-07,7.9541,8.03,0.07213746464530132,0.31201052808781876,8.8301,8.87
50,5,7,False,False,0.19280864717835902,0.7438528106961374,7.363,7.84,0.1552209436975816,0.9897194835516414,6.8435,6.82
50,5,7,False,True,0.19280864717835902,0.9908691615223658,8.5977,8.77,0.17613403760567364,0.40432967318104296,8.1098,8.01
50,5,7,True,False,0.19280864717835902,0.5968086001410817,8.6112,8.77,0.16217493246094206,0.5726965489314275,7.242,7.31
50,5,7,True,True,0.19280864717835902,0.17739560328773263,8.5823,8.77,0.16217493246094206,0.181367501034765,8.2214,8.12
51,6,4,False,False,0.08918563972429706,0.40375278831068634,5.8407,5.71,0.16217493246094206,0.49272849027945836,5.613,5.72
51,6,4,False,True,0.08918563972429706,0.9913685844111803,7.7484,7.71,0.16217493246094206,0.7444800483997743,7.1185,7.29
51,6,4,True,False,0.19280864717835902,0.18146446077216896,7.6307,7.59,0.16217493246094206,0.17990633631627875,6.2446,6.33
51,6,4,True,True,0.19280864717835902,4.748768647453889e-07,7.8636,7.84,0.16217493246094206,4.746731826600529e-07,7.9667,8.09
52,6,5,False,False,0.10277117936271829,0.7437889261797921,5.14,5.21,0.07241002676113228,2.665170759743567e-05,5.511,5.62
52,6,5,False,True,0.10277117936271829,0.991543848700228,6.3707,6.47,0.07241002676113228,0.7409975519137761,6.8872,6.95
52,6,5,True,False,0.10277117936271829,0.5580799016753989,6.6351,6.67,0.07213746464530132,0.4258908422623471,5.8963,6.0
52,6,5,True,True,0.10277117936271829,0.18406251512425167,6.7493,6.79,0.07213746464530132,0.3487126532548233,6.8799,6.95
53,5,7,False,False,0.11877226113761323,0.7487901244642817,5.7213,5.67,0.10753975974487691,0.3761493286555811,5.9363,6.39
53,5,7,False,True,0.11877226113761323,0.7367199018107743,7.8124,7.92,0.10753975974487691,0.7402319657812534,7.8218,7.89
53,5,7,True,False,0.11877226113761323,0.2677711743501313,6.573,6.64,0.10753975974487691,0.6308695440814336,6.821,7.11
53,5,7,True,True,0.11877226113761323,1.3513015707370714e-06,7.8065,7.92,0.10753975974487691,0.18430383260923516,7.8157,7.89
